3184995230,1769347336152,key30881,value30881
4028619223,1769347336153,key30882,value30882
605751507,1769347336154,key30883,value30883
1804483909,1769347336155,key30884,value30884
2342722549,1769347336156,key30885,value30885
3412169809,1769347336156,key30886,value30886
91340431,1769347336157,key30887,value30887
1414266749,1769347336158,key30888,value30888
2589709731,1769347336159,key30889,value30889
2123017532,1769347336159,key30890,value30890
2196795749,1769347336160,key30891,value30891
3476587308,1769347336161,key30892,value30892
1321049188,1769347336161,key30894,value30894
2545102989,1769347336163,key30895,value30895
3614555945,1769347336163,key30896,value30896
889282118,1769347336164,key30893,value30893
978773108,1769347336165,key30897,value30897
1802282374,1769347336166,key30898,value30898
2776403800,1769347336167,key30899,value30899
2927773342,1769347336167,key30900,value30900
654085958,1769347336168,key30901,value30901
2821597756,1769347336169,key30903,value30903
3937493575,1769347336169,key30904,value30904
1052095299,1769347336170,key30905,value30905
1937588490,1769347336171,key30906,value30906
1897957077,1769347336171,key30902,value30902
2471520186,1769347336172,key30907,value30907
3581190271,1769347336172,key30908,value30908
459573921,1769347336173,key30909,value30909
3903550473,1769347336174,key30910,value30910
733029178,1769347336174,key30911,value30911
1719259507,1769347336175,key30912,value30912
1050723963,1769347336176,key30913,value30913
2084539904,1769347336176,key30914,value30914
2989466846,1769347336177,key30915,value30915
3857952077,1769347336178,key30916,value30916
652868222,1769347336178,key30917,value30917
1841774678,1769347336179,key30918,value30918
2380949222,1769347336180,key30919,value30919
3788141699,1769347336181,key30921,value30921
2701720359,1769347336181,key30922,value30922
952424554,1769347336183,key30920,value30920
2013681614,1769347336183,key30923,value30923
1912439134,1769347336184,key30924,value30924
826216186,1769347336184,key30927,value30927
2047980754,1769347336185,key30928,value30928
3895566867,1769347336186,key30926,value30926
2920637910,1769347336186,key30929,value30929
2784579674,1769347336187,key30925,value30925
1694044455,1769347336188,key30930,value30930
2816689684,1769347336188,key30931,value30931
607886979,1769347336188,key30933,value30933
3877751216,1769347336188,key30932,value30932
2091920674,1769347336190,key30934,value30934
2996832252,1769347336191,key30935,value30935
4066543704,1769347336191,key30936,value30936
2002524334,1769347336191,key30938,value30938
690159184,1769347336193,key30939,value30939
298762388,1769347336194,key30940,value30940
3537147815,1769347336194,key30941,value30941
2450921475,1769347336194,key30942,value30942
2503992575,1769347336196,key30937,value30937
2133934942,1769347336196,key30943,value30943
4273232918,1769347336196,key30945,value30945
3195458482,1769347336196,key30946,value30946
1735950171,1769347336198,key30947,value30947
666562815,1769347336198,key30944,value30944
559724702,1769347336198,key30948,value30948
3796299693,1769347336198,key30949,value30949
110597938,1769347336198,key30950,value30950
3314401281,1769347336198,key30951,value30951
439287882,1769347336202,key30953,value30953
1487947825,1769347336202,key30954,value30954
3560909460,1769347336203,key30952,value30952
2527093487,1769347336203,key30955,value30955
994424342,1769347336205,key30957,value30957
2103538131,1769347336205,key30958,value30958
4014040850,1769347336206,key30956,value30956
106947969,1769347336207,key30960,value30960
1585902217,1769347336208,key30961,value30961
849797356,1769347336209,key30959,value30959
3495188467,1769347336209,key30963,value30963
2245368255,1769347336210,key30964,value30964
1271247713,1769347336211,key30965,value30965
185023685,1769347336211,key30966,value30966
3357371382,1769347336211,key30967,value30967
711821977,1769347336212,key30962,value30962
2684657757,1769347336213,key30968,value30968
1946186073,1769347336214,key30969,value30969
2648405035,1769347336215,key30970,value30970
1589715736,1769347336215,key30971,value30971
1432826455,1769347336216,key30972,value30972
2524800356,1769347336216,key30973,value30973
233603574,1769347336218,key30975,value30975
1076130751,1769347336219,key30976,value30976
2201887884,1769347336219,key30977,value30977
3306873673,1769347336219,key30978,value30978
675133460,1769347336221,key30979,value30979
430339718,1769347336221,key30980,value30980
4208927089,1769347336222,key30974,value30974
2371889190,1769347336222,key30982,value30982
1131414264,1769347336223,key30983,value30983
32459395,1769347336223,key30984,value30984
4037012279,1769347336225,key30985,value30985
4072811752,1769347336225,key30981,value30981
2958910611,1769347336225,key30986,value30986
1683600791,1769347336226,key30987,value30987
796331967,1769347336227,key30988,value30988
3478792463,1769347336228,key30989,value30989
730550672,1769347336228,key30990,value30990
3852172110,1769347336229,key30991,value30991
2774136042,1769347336229,key30992,value30992
868380053,1769347336230,key30994,value30994
4258416459,1769347336231,key30995,value30995
4134819332,1769347336232,key30996,value30996
896401719,1769347336232,key30997,value30997
976861957,1769347336233,key30993,value30993
1767783720,1769347336234,key30998,value30998
2856610331,1769347336234,key30999,value30999
2244538526,1769347336235,key31000,value31000
1709561390,1769347336236,key31001,value31001
623335818,1769347336236,key31002,value31002
3946279764,1769347336237,key31003,value31003
2846374703,1769347336237,key31004,value31004
2108484139,1769347336238,key31005,value31005
811866210,1769347336239,key31006,value31006
4085141329,1769347336239,key31007,value31007
781830319,1769347336240,key31008,value31008
3984826268,1769347336240,key31009,value31009
323362009,1769347336242,key31010,value31010
3713414663,1769347336243,key31011,value31011
2109316883,1769347336244,key31013,value31013
1059510120,1769347336244,key31014,value31014
4046912950,1769347336245,key31015,value31015
2800415781,1769347336246,key31016,value31016
1761271547,1769347336247,key31017,value31017
1706723285,1769347336248,key31018,value31018
2795557094,1769347336248,key31019,value31019
161125808,1769347336249,key31020,value31020
3718137012,1769347336250,key31021,value31021
4174195494,1769347336250,key31012,value31012
3009529726,1769347336252,key31022,value31022
1887146061,1769347336252,key31023,value31023
686826476,1769347336254,key31024,value31024
3958011103,1769347336254,key31025,value31025
1698222501,1769347336255,key31027,value31027
1356299609,1769347336256,key31028,value31028
2479696490,1769347336256,key31029,value31029
3638792258,1769347336257,key31026,value31026
3104602155,1769347336257,key31031,value31031
2048274200,1769347336257,key31030,value31030
3822718037,1769347336259,key31032,value31032
66530021,1769347336260,key31033,value31033
1097360030,1769347336260,key31034,value31034
2407024704,1769347336261,key31035,value31035
3634643411,1769347336262,key31036,value31036
465442528,1769347336262,key31037,value31037
2659223062,1769347336262,key31039,value31039
2977054437,1769347336262,key31040,value31040
872843984,1769347336264,key31041,value31041
468988451,1769347336264,key31038,value31038
1959003508,1769347336264,key31042,value31042
2915740061,1769347336266,key31043,value31043
743421653,1769347336266,key31045,value31045
1821194609,1769347336266,key31046,value31046
2359304129,1769347336269,key31047,value31047
3717881395,1769347336270,key31048,value31048
3682342482,1769347336270,key31044,value31044
327841005,1769347336271,key31049,value31049
2944539514,1769347336272,key31051,value31051
3796560179,1769347336273,key31052,value31052
558939648,1769347336273,key31053,value31053
1674573435,1769347336273,key31054,value31054
1636970916,1769347336273,key31050,value31050
2698355016,1769347336273,key31055,value31055
588085727,1769347336273,key31057,value31057
1697234458,1769347336273,key31058,value31058
2231670954,1769347336278,key31059,value31059
3273678703,1769347336278,key31056,value31056
657760273,1769347336278,key31060,value31060
3828283170,1769347336278,key31061,value31061
2766960774,1769347336278,key31062,value31062
1744187317,1769347336278,key31063,value31063
3866308861,1769347336278,key31065,value31065
2796666713,1769347336278,key31066,value31066
886803803,1769347336283,key31067,value31067
1947796223,1769347336283,key31064,value31064
1929333406,1769347336283,key31068,value31068
1429497138,1769347336283,key31070,value31070
4174492107,1769347336285,key31072,value31072
2681737667,1769347336285,key31069,value31069
752181455,1769347336286,key31073,value31073
1665160537,1769347336287,key31074,value31074
2718418357,1769347336287,key31071,value31071
2690253418,1769347336287,key31075,value31075
3539106633,1769347336289,key31076,value31076
300428410,1769347336289,key31077,value31077
1087532424,1769347336290,key31078,value31078
2395096918,1769347336291,key31079,value31079
3210316228,1769347336291,key31080,value31080
1601482612,1769347336292,key31081,value31081
314334525,1769347336293,key31082,value31082
3333983289,1769347336294,key31083,value31083
2217198658,1769347336294,key31084,value31084
183853368,1769347336295,key31086,value31086
3387897355,1769347336295,key31087,value31087
1245179548,1769347336295,key31085,value31085
2412507598,1769347336295,key31088,value31088
1288808189,1769347336295,key31089,value31089
2818629218,1769347336295,key31090,value31090
1796901201,1769347336295,key31091,value31091
735577845,1769347336295,key31092,value31092
3905049030,1769347336295,key31093,value31093
2858228157,1769347336295,key31094,value31094
203349003,1769347336302,key31095,value31095
1104555586,1769347336303,key31096,value31096
420428106,1769347336304,key31097,value31097
2620500412,1769347336304,key31099,value31099
1507805860,1769347336305,key31101,value31101
1377928034,1769347336305,key31098,value31098
2379979680,1769347336306,key31100,value31100
50937562,1769347336307,key31102,value31102
3222497769,1769347336307,key31103,value31103
1654720290,1769347336308,key31105,value31105
2713407505,1769347336308,key31104,value31104
947352412,1769347336310,key31106,value31106
4218233967,1769347336310,key31107,value31107
2957221447,1769347336311,key31108,value31108
1935264116,1769347336311,key31109,value31109
536246323,1769347336312,key31111,value31111
3521532653,1769347336313,key31110,value31110
2251971454,1769347336314,key31113,value31113
3383717608,1769347336315,key31114,value31114
179648987,1769347336315,key31115,value31115
1765853180,1769347336316,key31116,value31116
2858062031,1769347336316,key31117,value31117
3782486759,1769347336317,key31118,value31118
896596963,1769347336318,key31119,value31119
1896479737,1769347336318,key31112,value31112
2588589749,1769347336319,key31120,value31120
429024802,1769347336319,key31122,value31122
806656654,1769347336320,key31123,value31123
2139205400,1769347336321,key31124,value31124
3164338219,1769347336321,key31125,value31125
2849552835,1769347336322,key31121,value31121
3947360696,1769347336322,key31126,value31126
626514790,1769347336323,key31127,value31127
1668488355,1769347336323,key31128,value31128
2203990547,1769347336324,key31129,value31129
1737441932,1769347336324,key31130,value31130
3196186213,1769347336326,key31131,value31131
4265828801,1769347336326,key31132,value31132
810765087,1769347336327,key31133,value31133
1925972836,1769347336327,key31134,value31134
4206021308,1769347336328,key31135,value31135
3078240501,1769347336329,key31136,value31136
1952477126,1769347336329,key31137,value31137
626667060,1769347336330,key31138,value31138
3383935476,1769347336330,key31140,value31140
3947496682,1769347336331,key31139,value31139
